t,x,y,z,d_min
44.664,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.676,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.696,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.708,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.728,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.74,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.76,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.776,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.792,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.808,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.824,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.84,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.86,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.872,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.896,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.908,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.928,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.94,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.952,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.972,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.992,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.004,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.024,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.056,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.072,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.092,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.104,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.124,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.136,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.156,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.172,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.192,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.204,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.216,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.236,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.268,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.288,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.304,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.32,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.336,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.348,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.368,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.384,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.4,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.424,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.436,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.452,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.468,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.488,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.5,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.516,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.532,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.556,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.568,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.588,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.6,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.616,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.632,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.648,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.664,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.688,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.7,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.716,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.732,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.752,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.764,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.784,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.796,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.816,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.832,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.852,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.864,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.88,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.896,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.908,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.928,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.952,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.964,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.984,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.996,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.008,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.028,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.044,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.06,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.08,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.096,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.112,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.128,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.148,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.16,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.176,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.192,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.212,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.228,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.244,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.26,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.276,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.292,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.308,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.324,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.348,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.36,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.38,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.392,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.408,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.424,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.444,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.456,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.476,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.492,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.508,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.524,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.544,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.556,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.576,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.588,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.608,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.624,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.64,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.656,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.672,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.688,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.708,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.72,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.74,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.756,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.772,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.788,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.808,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.82,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.836,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.852,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.872,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.888,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.904,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.92,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.94,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.952,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.968,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.984,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.004,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.02,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.052,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.068,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.084,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.104,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.116,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.132,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.152,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.172,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.184,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.196,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.216,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.232,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.268,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.284,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.3,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.316,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.332,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.348,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.368,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.38,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.404,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.416,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.432,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.448,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.468,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.48,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.496,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.512,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.532,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.548,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.564,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.58,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.6,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.612,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.628,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.644,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.664,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.68,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.696,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.712,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.728,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.744,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.756,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.776,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.796,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.812,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.832,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.844,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.86,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.876,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.892,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.908,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.928,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.944,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.964,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.976,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.996,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.008,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.028,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.064,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.076,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.096,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.108,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.128,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.14,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.156,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.172,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.196,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.208,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.228,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.24,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.256,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.272,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.288,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.304,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.328,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.34,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.352,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.372,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.388,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.404,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.424,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.436,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.46,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.472,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.488,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.504,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.52,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.536,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.552,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.568,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.592,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.604,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.624,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.636,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.648,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.668,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.688,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.7,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.724,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.736,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.756,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.768,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.784,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.8,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.816,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.832,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.852,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.868,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.88,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.9,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.92,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.932,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.948,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.964,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.98,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.0,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.016,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.032,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.048,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.064,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.084,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.096,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.12,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.132,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.148,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.164,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.18,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.196,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.216,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.228,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.264,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.276,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.296,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.312,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.328,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.348,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.36,1.3526052462575083e-07,-2.0265459525696454e-09,0.010000079601051148,2.2203
49.384,3.854129315211914e-07,-2.7156764587261214e-09,0.01000033009714471,2.2203
49.396,9.99884904146634e-07,-3.6088205218178996e-09,0.010000945073339151,2.2203
49.408,1.5736442635598394e-06,-4.160171199447609e-09,0.01000151915778924,2.2203
49.428,2.957997147684131e-06,-5.108517430887248e-09,0.010002903989008244,2.2203
49.444,4.0856427916996e-06,-5.6940792946128755e-09,0.010004031780792733,2.2203
49.46,6.533910632937221e-06,-6.700509606639482e-09,0.010006479703965732,2.2203
49.48,8.375941314497947e-06,-7.32187946382276e-09,0.01000832090160464,2.2203
49.492,1.2149452809406109e-05,-8.388446456623375e-09,0.010012091047473193,2.2203
49.512,1.585909752599619e-05,-9.268373890339565e-09,0.01001579516898285,2.2203
49.528,2.1430263112082702e-05,-1.0396792200748265e-08,0.010021353933234972,2.2203
49.548,2.5311024996107156e-05,-1.109009963845115e-08,0.010025223102066633,2.2203
49.56,3.278400242133104e-05,-2.2915688083285727e-08,0.010032619069117094,2.2203
49.576,4.2019880422353964e-05,-1.1611179843212658e-06,0.010036704567411486,2.2203
49.592,6.976401083172933e-05,-8.247995416609632e-06,0.010044759909339729,2.2203
49.612,0.00011010708257840345,-1.5998252794873405e-05,0.010049984565260461,2.2202
49.624,0.0002048400519290294,-3.488328426207309e-05,0.010058464568027614,2.2201
49.648,0.00031282175153744666,-5.664989228174083e-05,0.010065902853266945,2.2201
49.66,0.000492621142997702,-9.294679852552817e-05,0.010075395470824505,2.2199
49.68,0.0006287125246517392,-0.00012026157286255883,0.010081102293826166,2.2198
